Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 00:38:25.178736,Hub-Core,Launch-Site-A,MPLS,35.0,20.0,,,0,1,0.15,0
2026-07-02 00:38:25.178736,Hub-Core,Tracking-North,MPLS,36.0,10.0,,,0,1,0.17,0
2026-07-02 00:38:25.178736,Hub-Core,Tracking-South,MPLS,23.0,10.0,,,0,1,0.07,0
2026-07-02 00:38:25.178736,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,0,1,0.19,0
2026-07-02 00:38:25.178736,Hub-Core,HQ-Admin,MPLS,16.0,10.0,,,1,1,0.14,0
2026-07-02 00:38:25.178736,Hub-Core,Overseas-East,SDWAN,,,3.31,89.87,0,1,0.41,0
2026-07-02 00:38:25.178736,Hub-Core,Overseas-West,SDWAN,,,5.16,88.94,1,1,0.15,0
2026-07-02 00:38:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.23,89.08,1,1,0.19,0
2026-07-02 00:38:25.178736,Launch-Site-A,Tracking-North,MPLS,39.0,20.0,,,1,1,0.12,0
2026-07-02 00:38:25.178736,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,0,1,0.2,0
2026-07-02 00:38:55.178736,Hub-Core,Launch-Site-A,MPLS,17.0,20.0,,,0,1,0.16,0
2026-07-02 00:38:55.178736,Hub-Core,Tracking-North,MPLS,19.0,20.0,,,0,1,0.21,0
2026-07-02 00:38:55.178736,Hub-Core,Tracking-South,MPLS,28.0,20.0,,,0,1,0.29,0
2026-07-02 00:38:55.178736,Hub-Core,RnD-Center,MPLS,20.0,20.0,,,0,1,0.1,0
2026-07-02 00:38:55.178736,Hub-Core,HQ-Admin,MPLS,22.0,20.0,,,1,1,0.18,0
2026-07-02 00:38:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.92,91.44,1,1,0.32,0
2026-07-02 00:38:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.66,92.44,0,1,0.46,0
2026-07-02 00:38:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.4,81.93,1,1,0.25,0
2026-07-02 00:38:55.178736,Launch-Site-A,Tracking-North,MPLS,33.0,20.0,,,1,1,0.28,0
