Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 14:33:42.283088,Hub-Core,Launch-Site-A,MPLS,40.0,20.0,,,0,1,0.27,0,0
2026-06-30 14:33:42.283088,Hub-Core,Tracking-North,MPLS,18.0,10.0,,,1,1,0.18,0,0
2026-06-30 14:33:42.283088,Hub-Core,Tracking-South,MPLS,28.0,10.0,,,1,1,0.09,0,0
2026-06-30 14:33:42.283088,Hub-Core,RnD-Center,MPLS,28.0,20.0,,,0,1,0.01,0,0
2026-06-30 14:33:42.283088,Hub-Core,HQ-Admin,MPLS,15.0,20.0,,,1,1,0.29,0,0
2026-06-30 14:33:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.07,91.98,0,1,0.39,0,0
2026-06-30 14:33:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.05,86.85,1,1,0.49,0,0
2026-06-30 14:33:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.36,93.16,1,1,0.38,0,0
2026-06-30 14:33:42.283088,Launch-Site-A,Tracking-North,MPLS,29.0,20.0,,,1,1,0.01,0,0
2026-06-30 14:33:42.283088,Tracking-South,RnD-Center,MPLS,18.0,20.0,,,0,1,0.25,0,0
2026-06-30 14:34:42.283088,Hub-Core,Launch-Site-A,MPLS,31.0,10.0,,,0,1,0.08,0,0
2026-06-30 14:34:42.283088,Hub-Core,Tracking-North,MPLS,11.0,10.0,,,0,1,0.09,0,0
2026-06-30 14:34:42.283088,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,1,1,0.12,0,0
2026-06-30 14:34:42.283088,Hub-Core,RnD-Center,MPLS,25.0,20.0,,,1,1,0.17,0,0
2026-06-30 14:34:42.283088,Hub-Core,HQ-Admin,MPLS,25.0,10.0,,,1,1,0.06,0,0
2026-06-30 14:34:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.86,81.23,1,1,0.26,0,0
2026-06-30 14:34:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.05,82.86,0,1,0.1,0,0
2026-06-30 14:34:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.26,94.14,0,1,0.49,0,0
2026-06-30 14:34:42.283088,Launch-Site-A,Tracking-North,MPLS,26.0,20.0,,,1,1,0.05,0,0
2026-06-30 14:34:42.283088,Tracking-South,RnD-Center,MPLS,18.0,10.0,,,0,1,0.04,0,0
2026-06-30 14:35:42.283088,Hub-Core,Launch-Site-A,MPLS,22.0,20.0,,,1,1,0.22,0,0
2026-06-30 14:35:42.283088,Hub-Core,Tracking-North,MPLS,13.0,10.0,,,1,1,0.03,0,0
2026-06-30 14:35:42.283088,Hub-Core,Tracking-South,MPLS,11.0,10.0,,,0,1,0.01,0,0
2026-06-30 14:35:42.283088,Hub-Core,RnD-Center,MPLS,35.0,10.0,,,0,1,0.23,0,0
2026-06-30 14:35:42.283088,Hub-Core,HQ-Admin,MPLS,21.0,20.0,,,1,1,0.13,0,0
2026-06-30 14:35:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.8,84.78,0,1,0.4,0,0
2026-06-30 14:35:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.94,85.46,1,1,0.28,0,0
2026-06-30 14:35:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.24,94.48,0,1,0.32,0,0
2026-06-30 14:35:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,0,1,0.09,0,0
2026-06-30 14:35:42.283088,Tracking-South,RnD-Center,MPLS,18.0,10.0,,,0,1,0.08,0,0
2026-06-30 14:36:42.283088,Hub-Core,Launch-Site-A,MPLS,32.0,10.0,,,1,1,0.26,0,0
2026-06-30 14:36:42.283088,Hub-Core,Tracking-North,MPLS,36.0,10.0,,,1,1,0.03,0,0
2026-06-30 14:36:42.283088,Hub-Core,Tracking-South,MPLS,29.0,20.0,,,0,1,0.22,0,0
2026-06-30 14:36:42.283088,Hub-Core,RnD-Center,MPLS,19.0,20.0,,,1,1,0.17,0,0
2026-06-30 14:36:42.283088,Hub-Core,HQ-Admin,MPLS,23.0,10.0,,,1,1,0.15,0,0
2026-06-30 14:36:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.96,93.13,0,1,0.48,0,0
2026-06-30 14:36:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.15,84.44,1,1,0.35,0,0
2026-06-30 14:36:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.41,86.97,0,1,0.34,0,0
2026-06-30 14:36:42.283088,Launch-Site-A,Tracking-North,MPLS,32.0,20.0,,,1,1,0.29,0,0
2026-06-30 14:36:42.283088,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,0,1,0.29,0,0
2026-06-30 14:37:42.283088,Hub-Core,Launch-Site-A,MPLS,15.0,10.0,,,0,1,0.17,0,0
2026-06-30 14:37:42.283088,Hub-Core,Tracking-North,MPLS,39.0,20.0,,,1,1,0.16,0,0
2026-06-30 14:37:42.283088,Hub-Core,Tracking-South,MPLS,26.0,10.0,,,0,1,0.19,0,0
2026-06-30 14:37:42.283088,Hub-Core,RnD-Center,MPLS,36.0,20.0,,,1,1,0.22,0,0
2026-06-30 14:37:42.283088,Hub-Core,HQ-Admin,MPLS,33.0,10.0,,,1,1,0.01,0,0
2026-06-30 14:37:42.283088,Hub-Core,Overseas-East,SDWAN,,,3.17,85.98,0,1,0.04,0,0
2026-06-30 14:37:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.83,82.47,1,1,0.18,0,0
2026-06-30 14:37:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.53,88.05,0,1,0.12,0,0
2026-06-30 14:37:42.283088,Launch-Site-A,Tracking-North,MPLS,12.0,10.0,,,0,1,0.16,0,0
2026-06-30 14:37:42.283088,Tracking-South,RnD-Center,MPLS,22.0,20.0,,,1,1,0.27,0,0
2026-06-30 14:38:42.283088,Hub-Core,Launch-Site-A,MPLS,17.0,10.0,,,1,1,0.13,0,0
2026-06-30 14:38:42.283088,Hub-Core,Tracking-North,MPLS,36.0,20.0,,,0,1,0.01,0,0
